XPATH,EIN,TAX_YEAR,RETURN_VERSION,RETURN_TYPE,URL,XPATH2,CARD,VERSION,COUNT
/Return/ReturnData/IRS990/DonorRestrictionNetAssetsGrp/EOYAmt,251561504,2020,2020v4.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202211249349302451_public.xml,/Return/ReturnData/IRS990/DonorRestrictionNetAssetsGrp/EOYAmt,ONE,2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,503696
/Return/ReturnData/IRS990/DonorRstrOrQuasiEndowmentsInd,134062240,2020,2020v4.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202103199349309610_public.xml,/Return/ReturnData/IRS990/DonorRstrOrQuasiEndowmentsInd,ONE,2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1543505
/Return/ReturnData/IRS990/DuesAssessmentsEtc,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/DuesAssessmentsEtc,ONE,2007v2.0,1
/Return/ReturnData/IRS990/DuesNondeductibleByMembers,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/DuesNondeductibleByMembers,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4,4
/Return/ReturnData/IRS990/EquipmentRentalAndMaintenance,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/EquipmentRentalAndMaintenance,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4,10
/Return/ReturnData/IRS990/EquipmentRentalAndMaintenance/Fundraising,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/EquipmentRentalAndMaintenance/Fundraising,ONE,2007v2.0;;2007v2.4,5
/Return/ReturnData/IRS990/EquipmentRentalAndMaintenance/ManagementAndGeneral,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/EquipmentRentalAndMaintenance/ManagementAndGeneral,ONE,2007v2.0;;2007v2.4,5
/Return/ReturnData/IRS990/EquipmentRentalAndMaintenance/ProgramServices,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/EquipmentRentalAndMaintenance/ProgramServices,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4,8
/Return/ReturnData/IRS990/EquipmentRentalAndMaintenance/Total,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/EquipmentRentalAndMaintenance/Total,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4,9
/Return/ReturnData/IRS990/ExcessOrDeficitForYear,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/ExcessOrDeficitForYear,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/ExcsTaxSect4951Or4952Or4953Ind,472309274,2021,2021v4.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202213199349332506_public.xml,/Return/ReturnData/IRS990/ExcsTaxSect4951Or4952Or4953Ind,ONE,2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,47283
/Return/ReturnData/IRS990/FeesContractsFromGovtAgencies,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/FeesContractsFromGovtAgencies,ONE,2007v2.10;;2007v2.4,2
/Return/ReturnData/IRS990/FeesContractsFromGovtAgencies/RelatedOrExemptFunctionIncome,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990/FeesContractsFromGovtAgencies/RelatedOrExemptFunctionIncome,ONE,2007v2.4,1
/Return/ReturnData/IRS990/FundraisingExpenses,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/FundraisingExpenses,ONE,2007v2.0;;2007v2.10;;2007v2.4,6
/Return/ReturnData/IRS990/GainLoss/Other,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GainLoss/Other,ONE,2007v2.0;;2007v2.4;;2007v2.6,6
/Return/ReturnData/IRS990/GainLoss/Securities,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GainLoss/Securities,ONE,2007v2.0;;2007v2.10,5
/Return/ReturnData/IRS990/GainSalesAssetsOthThanInvntry/ExclusionAmount,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/GainSalesAssetsOthThanInvntry/ExclusionAmount,ONE,2007v2.10;;2007v2.4;;2007v2.6,3
/Return/ReturnData/IRS990/GainSalesAssetsOthThanInvntry/ExclusionCode,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/GainSalesAssetsOthThanInvntry/ExclusionCode,ONE,2007v2.10;;2007v2.4;;2007v2.6,3
/Return/ReturnData/IRS990/GovernmentContributions,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GovernmentContributions,ONE,2007v2.0;;2007v2.10;;2007v2.4,6
/Return/ReturnData/IRS990/GrantsAndAllocationsPaid,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/GrantsAndAllocationsPaid,ONE,2007v2.0;;2007v2.10,5
/Return/ReturnData/IRS990/GrantsAndAllocationsPaid/ProgramServices,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GrantsAndAllocationsPaid/ProgramServices,ONE,2007v2.0,4
/Return/ReturnData/IRS990/GrantsAndAllocationsPaid/Total,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GrantsAndAllocationsPaid/Total,ONE,2007v2.0,4
/Return/ReturnData/IRS990/GrantsPaidFromDonorFunds,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/GrantsPaidFromDonorFunds,ONE,2007v2.0;;2007v2.10,5
/Return/ReturnData/IRS990/GrantsPaidFromDonorFunds/ProgramServices,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GrantsPaidFromDonorFunds/ProgramServices,ONE,2007v2.0,4
/Return/ReturnData/IRS990/GrantsPaidFromDonorFunds/Total,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GrantsPaidFromDonorFunds/Total,ONE,2007v2.0,4
/Return/ReturnData/IRS990/GrantsReceivable,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/GrantsReceivable,ONE,2007v2.0;;2007v2.10;;2007v2.4,6
/Return/ReturnData/IRS990/GrantsReceivable/BOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GrantsReceivable/BOY,ONE,2007v2.0;;2007v2.4,5
/Return/ReturnData/IRS990/GrantsReceivable/EOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GrantsReceivable/EOY,ONE,2007v2.0,4
/Return/ReturnData/IRS990/GroAmtSaleOfAssetsOthInventory/Other,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GroAmtSaleOfAssetsOthInventory/Other,ONE,2007v2.0;;2007v2.4;;2007v2.6,6
/Return/ReturnData/IRS990/GroAmtSaleOfAssetsOthInventory/Securities,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GroAmtSaleOfAssetsOthInventory/Securities,ONE,2007v2.0;;2007v2.10,5
/Return/ReturnData/IRS990/GroProfitLossSalesOfInventory,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/GroProfitLossSalesOfInventory,ONE,2007v2.0,4
/Return/ReturnData/IRS990/GrossIncomeFromOtherSources,860555102,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022993490000000_public.xml,/Return/ReturnData/IRS990/GrossIncomeFromOtherSources,ONE,2007v2.10;;2007v2.11;;2007v2.4,4
/Return/ReturnData/IRS990/GrossProfitLossSalesOfInvntry,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/GrossProfitLossSalesOfInvntry,ONE,2007v2.0;;2007v2.10,2
/Return/ReturnData/IRS990/GrossProfitLossSalesOfInvntry/ExclusionAmount,942451852,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022893490000000_public.xml,/Return/ReturnData/IRS990/GrossProfitLossSalesOfInvntry/ExclusionAmount,ONE,2007v2.0,1
/Return/ReturnData/IRS990/GrossProfitLossSalesOfInvntry/ExclusionCode,470792831,2007,2007v2.11,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024393490000000_public.xml,/Return/ReturnData/IRS990/GrossProfitLossSalesOfInvntry/ExclusionCode,ONE,,
/Return/ReturnData/IRS990/GrossProfitLossSalesOfInvntry/RelatedOrExemptFunctionIncome,942451852,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022893490000000_public.xml,/Return/ReturnData/IRS990/GrossProfitLossSalesOfInvntry/RelatedOrExemptFunctionIncome,ONE,2007v2.0,1
/Return/ReturnData/IRS990/GrossProfitLossSalesOfInvntry/UnrelatedBusinessIncomeAmount,942451852,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022893490000000_public.xml,/Return/ReturnData/IRS990/GrossProfitLossSalesOfInvntry/UnrelatedBusinessIncomeAmount,ONE,2007v2.0,1
/Return/ReturnData/IRS990/GrossReceiptsForPublicUse,860555102,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022993490000000_public.xml,/Return/ReturnData/IRS990/GrossReceiptsForPublicUse,ONE,2007v2.10;;2007v2.4,3
/Return/ReturnData/IRS990/IndirectPublicSupport,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/IndirectPublicSupport,ONE,2007v2.0;;2007v2.4,5
/Return/ReturnData/IRS990/InitiationFeesAndCapitalContri,860555102,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022993490000000_public.xml,/Return/ReturnData/IRS990/InitiationFeesAndCapitalContri,ONE,2007v2.10;;2007v2.4,3
/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4;;2007v2.6,7
/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst/BusinessCode,954712311,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201036193490000000_public.xml,/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst/BusinessCode,ONE,2007v2.0,1
/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst/ExclusionAmount,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst/ExclusionAmount,ONE,2007v2.0;;2007v2.11;;2007v2.4;;2007v2.6,6
/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst/ExclusionCode,526038494,2007,2007v2.6,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201025893490000000_public.xml,/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst/ExclusionCode,ONE,2007v2.0;;2007v2.11;;2007v2.4;;2007v2.6,4
/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst/RelatedOrExemptFunctionIncome,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst/RelatedOrExemptFunctionIncome,ONE,2007v2.0,3
/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst/UnrelatedBusinessIncomeAmount,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990/IntOnSavingsAndTempCashInvst/UnrelatedBusinessIncomeAmount,ONE,2007v2.0,3
/Return/ReturnData/IRS990/InterestControlledEntity,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/InterestControlledEntity,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/InterestOnSavingsTempCashInvst,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/InterestOnSavingsTempCashInvst,ONE,2007v2.0;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,8
/Return/ReturnData/IRS990/InvestmentsOther,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/InvestmentsOther,ONE,2007v2.0;;2007v2.10;;2007v2.11,6
/Return/ReturnData/IRS990/InvestmentsOther/BOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/InvestmentsOther/BOY,ONE,2007v2.0;;2007v2.11,5
/Return/ReturnData/IRS990/InvestmentsOther/EOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/InvestmentsOther/EOY,ONE,2007v2.0;;2007v2.11,5
/Return/ReturnData/IRS990/InvestmentsPubSecuritiesCost,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/InvestmentsPubSecuritiesCost,ONE,2007v2.10,1
/Return/ReturnData/IRS990/InvestmentsPubSecuritiesFMV,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990/InvestmentsPubSecuritiesFMV,ONE,2007v2.0;;2007v2.6,2
/Return/ReturnData/IRS990/InvstInLandBuildingsEtcBasis,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/InvstInLandBuildingsEtcBasis,ONE,2007v2.0,4
/Return/ReturnData/IRS990/InvstLandBuildingsEtcNet,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/InvstLandBuildingsEtcNet,ONE,2007v2.0;;2007v2.10,5
/Return/ReturnData/IRS990/InvstLandBuildingsEtcNet/BOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/InvstLandBuildingsEtcNet/BOY,ONE,2007v2.0,4
/Return/ReturnData/IRS990/InvstLandBuildingsEtcNet/EOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/InvstLandBuildingsEtcNet/EOY,ONE,2007v2.0,4
/Return/ReturnData/IRS990/InvstLandEtcAccumDeprec,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/InvstLandEtcAccumDeprec,ONE,2007v2.0,4
/Return/ReturnData/IRS990/JointCostsRptInProgramService,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/JointCostsRptInProgramService,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4,9
/Return/ReturnData/IRS990/LegalFees/ManagementAndGeneral,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/LegalFees/ManagementAndGeneral,ONE,2007v2.0;;2007v2.10,5
/Return/ReturnData/IRS990/LegalFees/Total,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/LegalFees/Total,ONE,2007v2.0;;2007v2.10;;2007v2.6,6
/Return/ReturnData/IRS990/LessCostOrOtherBasis/Other,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/LessCostOrOtherBasis/Other,ONE,2007v2.0;;2007v2.4;;2007v2.6,6
/Return/ReturnData/IRS990/LessCostOrOtherBasis/Securities,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/LessCostOrOtherBasis/Securities,ONE,2007v2.0;;2007v2.10,5
/Return/ReturnData/IRS990/LoansFromOfficersEtc,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/LoansFromOfficersEtc,ONE,2007v2.0;;2007v2.10,6
/Return/ReturnData/IRS990/LoansFromOfficersEtc/BOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/LoansFromOfficersEtc/BOY,ONE,2007v2.0;;2007v2.10,5
/Return/ReturnData/IRS990/LoansFromOfficersEtc/EOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/LoansFromOfficersEtc/EOY,ONE,2007v2.0;;2007v2.10,5
/Return/ReturnData/IRS990/LossesReportedOnLine20,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990/LossesReportedOnLine20,ONE,2007v2.0,1
/Return/ReturnData/IRS990/MadeChangesToOrgnzngEtcDoc,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/MadeChangesToOrgnzngEtcDoc,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/MadeOnlyInhouseLobbyingExpend,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/MadeOnlyInhouseLobbyingExpend,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4,4
/Return/ReturnData/IRS990/ManagementAndGeneralExpenses,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/ManagementAndGeneralExpenses,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4;;2007v2.6,9
/Return/ReturnData/IRS990/MedicareMedicaidPayments,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/MedicareMedicaidPayments,ONE,2007v2.10,1
/Return/ReturnData/IRS990/MembershipDuesAndAssessments,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/MembershipDuesAndAssessments,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3,6
/Return/ReturnData/IRS990/MembershipDuesAndAssessments/BusinessCode,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990/MembershipDuesAndAssessments/BusinessCode,ONE,2007v2.3,1
/Return/ReturnData/IRS990/MembershipDuesAndAssessments/ExclusionAmount,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/MembershipDuesAndAssessments/ExclusionAmount,ONE,2007v2.0,2
/Return/ReturnData/IRS990/MembershipDuesAndAssessments/ExclusionCode,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990/MembershipDuesAndAssessments/ExclusionCode,ONE,2007v2.0;;2007v2.3,2
/Return/ReturnData/IRS990/MembershipDuesAndAssessments/RelatedOrExemptFunctionIncome,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/MembershipDuesAndAssessments/RelatedOrExemptFunctionIncome,ONE,2007v2.0;;2007v2.11,4
/Return/ReturnData/IRS990/MembershipDuesAndAssessments/UnrelatedBusinessIncomeAmount,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/MembershipDuesAndAssessments/UnrelatedBusinessIncomeAmount,ONE,2007v2.0;;2007v2.3,3
/Return/ReturnData/IRS990/MortgagesAndNotesPayable,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/MortgagesAndNotesPayable,ONE,2007v2.0;;2007v2.10;;2007v2.4,6
/Return/ReturnData/IRS990/MortgagesAndNotesPayable/BOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/MortgagesAndNotesPayable/BOY,ONE,2007v2.0;;2007v2.4,5
/Return/ReturnData/IRS990/MortgagesAndNotesPayable/EOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/MortgagesAndNotesPayable/EOY,ONE,2007v2.0;;2007v2.4,5
/Return/ReturnData/IRS990/NameChangeInd,640325640,2021,2021v4.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202321329349303357_public.xml,/Return/ReturnData/IRS990/NameChangeInd,ONE,2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,9979
/Return/ReturnData/IRS990/NameOfRelatedOrganization/BusinessNameLine1,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990/NameOfRelatedOrganization/BusinessNameLine1,ONE,2007v2.10;;2007v2.11;;2007v2.4;;2007v2.6,12
/Return/ReturnData/IRS990/NetGainOrLossFromSaleOfAssets,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/NetGainOrLossFromSaleOfAssets,ONE,2007v2.0;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,8
/Return/ReturnData/IRS990/NetIncomeLossFromSpecialEvents,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/NetIncomeLossFromSpecialEvents,ONE,2007v2.0;;2007v2.10;;2007v2.4;;2007v2.6,4
/Return/ReturnData/IRS990/NetIncomeLossFromSpecialEvents/ExclusionAmount,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/NetIncomeLossFromSpecialEvents/ExclusionAmount,ONE,2007v2.0;;2007v2.4;;2007v2.6,3
/Return/ReturnData/IRS990/NetIncomeLossFromSpecialEvents/ExclusionCode,260573774,2007,2007v2.6,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000500_public.xml,/Return/ReturnData/IRS990/NetIncomeLossFromSpecialEvents/ExclusionCode,ONE,2007v2.4;;2007v2.6,2
