xpath,variable_name,description,label,location_code_xsd,location_code_family,location_code,form,form_type,form_part,form_line_number,variable_scope,data_type_xsd,data_type_simple,rdb_relationship,rdb_table,required,versions,latest_version,duplicated,current_version,production_rule,validated,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/ForeignAddress/ProvinceOrStateNm,F9_00_PRIN_OFF_ADDR_STATE,Address of Filing Organization (Foreign Province or State),Principal officer state,[ForeignAddress] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,TextType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/USAddress/State,F9_00_PRIN_OFF_ADDR_STATE,Address of Filing Organization (US State),Principal officer state,[USAddress] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,StateType,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/USAddress/StateAbbreviationCd,F9_00_PRIN_OFF_ADDR_STATE,Address of Filing Organization (US State),Principal officer state,[USAddress] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,StateType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/AddressOfPrincipalOfficer/AddressUS/State,F9_00_PRIN_OFF_ADDR_STATE,Address US - State,Principal officer state,,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/AddressOfPrincipalOfficer/AddressForeign/ProvinceOrState,F9_00_PRIN_OFF_ADDR_STATE,Province or state,Principal officer state,,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/AddressPrincipalOfficerForeign/PostalCode,F9_00_PRIN_OFF_ADDR_ZIP,Address of Principal Officer (Foreign Postal Code),Principal officer zip,[AddressPrincipalOfficerForeign] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,TextType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/AddressPrincipalOfficerUS/ZIPCode,F9_00_PRIN_OFF_ADDR_ZIP,Address of Principal Officer (US Zip Code),Principal officer zip,[AddressPrincipalOfficerUS] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,ZIPCodeType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/ForeignAddress/PostalCode,F9_00_PRIN_OFF_ADDR_ZIP,Address of Filing Organization (Foreign Postal Code),Principal officer zip,[ForeignAddress] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,TextType,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/ForeignAddress/ForeignPostalCd,F9_00_PRIN_OFF_ADDR_ZIP,Address of Filing Organization (Foreign Postal Code),Principal officer zip,[ForeignAddress] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,TextType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/USAddress/ZIPCode,F9_00_PRIN_OFF_ADDR_ZIP,Address of Filing Organization (US Zip Code),Principal officer zip,[USAddress] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,ZIPCodeType,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/USAddress/ZIPCd,F9_00_PRIN_OFF_ADDR_ZIP,Address of Filing Organization (US Zip Code),Principal officer zip,[USAddress] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,ZIPCodeType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/AddressOfPrincipalOfficer/AddressForeign/PostalCode,F9_00_PRIN_OFF_ADDR_ZIP,Address Foreign - Postal code,Principal officer zip,,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/AddressOfPrincipalOfficer/AddressUS/ZIPCode,F9_00_PRIN_OFF_ADDR_ZIP,Address US - ZIPCode,Principal officer zip,,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/PrincipalOfcrBusinessAddress/BusinessNameLine1Txt,F9_00_PRIN_OFF_NAME_ORG_L1,Principal Ofcr Business Address - BusinessNameLine1Txt,Principal officer organization name line 1,,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/NameOfPrincipalOfficerBusiness/BusinessNameLine1,F9_00_PRIN_OFF_NAME_ORG_L1,"Name of Principal Officer (Business, Line 1)",Principal officer organization name line 1,[NameOfPrincipalOfficerBusiness] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,BusinessNameLine1Type,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/PrincipalOfcrBusinessName/BusinessNameLine1Txt,F9_00_PRIN_OFF_NAME_ORG_L1,"Name of Principal Officer (Business, Line 1)",Principal officer organization name line 1,[PrincipalOfcrBusinessName] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,BusinessNameLine1Type,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/PrincipalOfcrBusinessAddress/BusinessNameLine1,F9_00_PRIN_OFF_NAME_ORG_L1,Address of Principal Officer (US Line 1),Principal officer organization name line 1,[PrincipalOfcrBusinessAddress] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,BusinessNameLine1Type,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/NameOfPrincipalOfficer/NameBusiness/BusinessNameLine1,F9_00_PRIN_OFF_NAME_ORG_L1,Name Business - BusinessNameLine1,Principal officer organization name line 1,,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/NameOfPrincipalOfficer/NameBusiness/BusinessNameLine2,F9_00_PRIN_OFF_NAME_ORG_L1,Name Business - BusinessNameLine2,Principal officer organization name line 2,,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/PrincipalOfcrBusinessAddress/BusinessNameLine2Txt,F9_00_PRIN_OFF_NAME_ORG_L2,Principal Ofcr Business Address - BusinessNameLine2Txt,Principal officer organization name line 2,,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/NameOfPrincipalOfficerBusiness/BusinessNameLine2,F9_00_PRIN_OFF_NAME_ORG_L2,"Name of Principal Officer (Business, Line 2)",Principal officer organization name line 2,[NameOfPrincipalOfficerBusiness] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,BusinessNameLine2Type,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/PrincipalOfcrBusinessName/BusinessNameLine2Txt,F9_00_PRIN_OFF_NAME_ORG_L2,"Name of Principal Officer (Business, Line 2)",Principal officer organization name line 2,[PrincipalOfcrBusinessName] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,BusinessNameLine2Type,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/PrincipalOfcrBusinessAddress/BusinessNameLine2,F9_00_PRIN_OFF_NAME_ORG_L2,Address of Principal Officer (US Line 2),Principal officer organization name line 2,[PrincipalOfcrBusinessAddress] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,BusinessNameLine2Type,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/NameOfPrincipalOfficerPerson,F9_00_PRIN_OFF_NAME_PERS,Name of Principal Officer (Person),Principal officer person name,[NameOfPrincipalOfficerPerson] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,PersonNameType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/PrincipalOfficerNm,F9_00_PRIN_OFF_NAME_PERS,Name of Principal Officer (Person),Principal officer person name,[PrincipalOfficerNm] F,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,PersonNameType,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/NameOfPrincipalOfficer/NamePerson,F9_00_PRIN_OFF_NAME_PERS,Name Of Principal Officer - Name - Person,Principal officer person name,,F990-PC-PART-00-SECTION-F,F990-PC-PART-00-SECTION-F,F990,PC,PART-00,Section F,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Timestamp,F9_00_RETURN_TIME_STAMP,The date and time when the return was created,Return time stamp,,F990-PC-PART-00-LINE-00,F990-PC-PART-00-LINE-00,F990,PC,PART-00,Line 00,HD,TimestampType,date,ONE,F9-P00-T00-HEADER,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/ReturnTs,F9_00_RETURN_TIME_STAMP,The date and time when the return was created,Return time stamp,,F990-PC-PART-00-LINE-00,F990-PC-PART-00-LINE-00,F990,PC,PART-00,Line 00,HD,TimestampType,date,ONE,F9-P00-T00-HEADER,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/ReturnType,F9_00_RETURN_TYPE,Return type,Return type,,F990-PC-PART-00-LINE-00,F990-PC-PART-00-LINE-00,F990,PC,PART-00,Line 00,HD,StringType,text,ONE,F9-P00-T00-HEADER,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/ReturnTypeCd,F9_00_RETURN_TYPE,Return type,Return type,,F990-PC-PART-00-LINE-00,F990-PC-PART-00-LINE-00,F990,PC,PART-00,Line 00,HD,StringType,text,ONE,F9-P00-T00-HEADER,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/SpecialConditionDescription,F9_00_SPECIAL_COND_DESC,Special condition description,Special condition description,,F990-PC-PART-00-LINE-00,F990-EZ-PART-00-LINE-00,F990,EZ,PART-00,Line 00,HD,TextType,text,ONE,F9-P00-T00-HEADER,NA,2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/SpecialConditionDesc,F9_00_SPECIAL_COND_DESC,Special condition description,Special condition description,,F990-PC-PART-00-LINE-00,F990-EZ-PART-00-LINE-00,F990,EZ,PART-00,Line 00,HD,TextType,text,ONE,F9-P00-T00-HEADER,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/SpecialConditionDescription,F9_00_SPECIAL_COND_DESC,Special condition description,Special condition description,,F990-PC-PART-00-LINE-00,F990-PC-PART-00-LINE-00,F990,PC,PART-00,Line 00,HD,TextType,text,ONE,F9-P00-T00-HEADER,NA,2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/SpecialConditionDesc,F9_00_SPECIAL_COND_DESC,Special condition description,Special condition description,,F990-PC-PART-00-LINE-00,F990-PC-PART-00-LINE-00,F990,PC,PART-00,Line 00,HD,TextType,text,ONE,F9-P00-T00-HEADER,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/TaxPeriodBeginDate,F9_00_TAX_PERIOD_BEGIN_DATE,Tax period begin date,Tax period begin date,,F990-PC-PART-00-SECTION-A,F990-PC-PART-00-SECTION-A,F990,PC,PART-00,Section A,HD,DateType,date,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/TaxPeriodBeginDt,F9_00_TAX_PERIOD_BEGIN_DATE,Tax period begin date,Tax period begin date,,F990-PC-PART-00-SECTION-A,F990-PC-PART-00-SECTION-A,F990,PC,PART-00,Section A,HD,DateType,date,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/TaxPeriodEndDate,F9_00_TAX_PERIOD_END_DATE,Tax period end date,Tax period end date,,F990-PC-PART-00-SECTION-A,F990-PC-PART-00-SECTION-A,F990,PC,PART-00,Section A,HD,DateType,date,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/TaxPeriodEndDt,F9_00_TAX_PERIOD_END_DATE,Tax period end date,Tax period end date,,F990-PC-PART-00-SECTION-A,F990-PC-PART-00-SECTION-A,F990,PC,PART-00,Section A,HD,DateType,date,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/TaxYear,F9_00_TAX_YEAR,Tax year,Tax year,,F990-PC-PART-00-SECTION-A,F990-PC-PART-00-SECTION-A,F990,PC,PART-00,Section A,HD,YearType,date,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/TaxYr,F9_00_TAX_YEAR,Tax year,Tax year,,F990-PC-PART-00-SECTION-A,F990-PC-PART-00-SECTION-A,F990,PC,PART-00,Section A,HD,YearType,date,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/TypeOfOrganizationAssocInd,F9_00_TYPE_ORG_ASSOC_X,Form of organization: Association,Association [x],[TypeOfOrganizationAssocInd] K,F990-PC-PART-00-SECTION-K,F990-EZ-PART-00-SECTION-K,F990,EZ,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TypeOfOrganizationAssociation,F9_00_TYPE_ORG_ASSOC_X,Form of organization: Association,Association [x],[TypeOfOrganizationAssociation] K,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TypeOfOrganizationAssocInd,F9_00_TYPE_ORG_ASSOC_X,Form of organization: Association,Association [x],[TypeOfOrganizationAssocInd] K,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/TypeOfOrganizationAssociation,F9_00_TYPE_ORG_ASSOC_X,Type of organization - association,Association [x],,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/TypeOfOrganizationCorpInd,F9_00_TYPE_ORG_CORP_X,Form of organization: Corporation,Corporation [x],[TypeOfOrganizationCorpInd] K,F990-PC-PART-00-SECTION-K,F990-EZ-PART-00-SECTION-K,F990,EZ,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/TypeOfOrganizationCorporation,F9_00_TYPE_ORG_CORP_X,Form of organization: Corporation,Corporation [x],,F990-PC-PART-00-SECTION-K,F990-EZ-PART-00-SECTION-K,F990,EZ,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TypeOfOrganizationCorporation,F9_00_TYPE_ORG_CORP_X,Form of organization: Corporation,Corporation [x],[TypeOfOrganizationCorporation] K,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TypeOfOrganizationCorpInd,F9_00_TYPE_ORG_CORP_X,Form of organization: Corporation,Corporation [x],[TypeOfOrganizationCorpInd] K,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/TypeOfOrganizationCorporation,F9_00_TYPE_ORG_CORP_X,Type of organization - corporation,Corporation [x],,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/TypeOfOrganizationOtherDesc,F9_00_TYPE_ORG_OTH_DESC,Form of organization Other Description,Other form of organization description,[TypeOfOrganizationOtherDesc] K,F990-PC-PART-00-SECTION-K,F990-EZ-PART-00-SECTION-K,F990,EZ,PART-00,Section K,HD,LineExplanationType,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TypeOfOrgOtherDescriptionInd,F9_00_TYPE_ORG_OTH_DESC,IRS990 - TypeOfOrgOtherDescriptionInd,Other form of organization description,,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
